date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-01-16,NVDA,6.196268081665039,6.2022421095475595,6.142751084846039,6.1661491628985114,284192000.0,3.0,0.025694876455715665,6.3015684843269,5.802317599796192,65.73793299891712,79.20566099594346,39.42981807146383,6.051943042061546,6.051943042061546,12.319999694824219,0.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0,3.0,0.4959817442507415,37.09161955805964,27.638925139095015,74.25992362554615,56.16598082454332,49.74405615279869,32.36527234857733,32.36527234857733,12.319999694824219,0.0
2020-01-17,AAPL,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400.0,4.0,0.44270247347793656,78.12492078006899,70.73833122391865,74.69873708676974,98.63990392208241,55.93769202362905,74.43162600199382,74.43162600199382,12.100000381469727,0.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0,4.0,-0.16164058608833898,95.81908019763705,92.71691910045865,39.1532710371644,-92.76780065030258,25.807579291969653,94.26799964904785,94.26799964904785,12.100000381469727,0.0
2020-01-17,BA,322.2328186035156,330.53343884956024,321.0896263110014,330.42410400301884,11061700.0,4.0,-0.6942109821948748,336.71623396546903,323.23226762144503,36.27292918810791,-221.98227317557914,2.567527860052717,329.97425079345703,329.97425079345703,12.100000381469727,0.0
2020-01-17,DIS,141.96336364746094,143.2518806392754,141.64860361447006,143.15351437681966,10355300.0,4.0,-0.1864260906070001,145.2103459132356,140.64914861394536,28.712098990379232,-64.68044085922507,5.063929499726247,142.92974726359049,142.92974726359049,12.100000381469727,0.0
2020-01-17,GOOGL,73.53498840332031,73.58617980749594,72.39333666717486,72.69105070603683,52424000.0,4.0,0.43300886403504535,73.86427268202593,67.09377200588096,87.71669698370278,135.47455707789467,100.0,70.47902234395345,70.47902234395345,12.100000381469727,0.0
2020-01-17,JPM,119.01976776123047,119.09727386449843,118.26190840525098,118.45136338843415,14697700.0,4.0,-0.02160583737392585,120.60208456278588,116.41256896097715,44.95780517533686,31.474743286334522,0.5994010508363237,118.50732676188152,118.50732676188152,12.100000381469727,0.0
2020-01-17,META,220.927978515625,221.07715402850437,219.32676225006637,220.81857808100168,15905900.0,4.0,1.1194238459027588,225.23581335953142,206.01828362533186,79.39577708706744,79.16176884248749,89.66483922834047,215.62704849243164,215.62704849243164,12.100000381469727,0.0
2020-01-17,MSFT,159.21656799316406,159.56910749394856,157.6253423991826,159.52146348437785,34371700.0,4.0,0.7251299268785942,159.6359088169904,148.6385739100604,71.23971820206995,155.1848622670082,74.26163563689717,154.1372413635254,154.1372413635254,12.100000381469727,0.0
2020-01-17,NVDA,6.204981803894043,6.222903892443531,6.157438821953933,6.215436236855439,253792000.0,4.0,0.028198366803807495,6.318576184869267,5.81081635955924,66.21032221592182,79.51164976360033,42.42027056559501,6.0646962722142534,6.0646962722142534,12.100000381469727,0.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0,4.0,0.47279825034978273,37.11243031346386,27.896124463045734,72.63923561909301,58.83578216106783,50.246144732967835,32.5042773882548,32.5042773882548,12.100000381469727,0.0
2020-01-21,AAPL,76.54263305664062,77.13500771347044,76.4048124784183,76.69254005241989,110843200.0,1.0,0.4611786180399662,78.31891504893288,70.86910727115425,69.92117363677306,87.72745678729231,56.59571849215561,74.59401116004356,74.59401116004356,12.850000381469727,0.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0,1.0,-0.10699340500318044,95.7899597965584,92.79711624385627,49.56695268487168,-16.88988657198416,12.891783881873867,94.29353802020734,94.29353802020734,12.850000381469727,0.0
2020-01-21,BA,311.5165710449219,324.66833324795715,303.94164432164825,320.69199121267803,19318000.0,1.0,-1.5841240890305812,340.6578552053399,316.45100334333796,27.006590558895397,-338.1207273101135,45.457813362471896,328.55442927433893,328.55442927433893,12.850000381469727,0.0
2020-01-21,DIS,141.20599365234375,142.21910317842853,140.6650091945836,141.87485125700684,9250200.0,1.0,-0.23974290794268427,145.18083642269698,140.41346524121525,25.770705118283345,-131.84497615774038,21.404622112027262,142.79715083195612,142.79715083195612,12.850000381469727,0.0
2020-01-21,GOOGL,73.67066955566406,74.04989542531067,73.07225349954186,73.50913225817841,48930000.0,1.0,0.5151290945034646,74.41767171855099,67.03139561731138,87.98244394008734,135.21524395593335,100.0,70.72453366793118,70.72453366793118,12.850000381469727,0.0
2020-01-21,JPM,117.8484878540039,118.90779024118501,117.71931104633748,118.14991792666437,8474200.0,1.0,-0.05179301069409803,120.49524987887433,116.41804381290753,40.03015459955636,-31.064036184907682,8.76470592358293,118.45664684589093,118.45664684589093,12.850000381469727,0.0
2020-01-21,META,220.2318115234375,221.15673009927173,217.92446230862916,220.94788437109966,14275800.0,1.0,1.1221939954473044,225.5289618735214,206.4335601930351,76.20887043959574,64.62784355061987,62.93782446349273,215.98126103327826,215.98126103327826,12.850000381469727,0.0
2020-01-21,MSFT,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200.0,1.0,0.8184193822471855,160.31216263286615,148.65580330012665,68.3368702592188,140.74499586107657,76.60458788758,154.4839829664964,154.4839829664964,12.850000381469727,0.0
2020-01-21,NVDA,6.171627044677734,6.205230781169707,6.137525274594158,6.168391013256984,217916000.0,1.0,0.027796810843701003,6.323125576233302,5.822717856266511,62.78261909567179,61.09069617988156,35.526651650495715,6.0729217162499065,6.0729217162499065,12.850000381469727,0.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0,1.0,0.5875406056851347,37.74254389357167,27.877660445088942,78.57615112615554,115.02469174002894,61.44524072638086,32.81010216933031,32.81010216933031,12.850000381469727,0.0
2020-01-22,AAPL,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400.0,2.0,0.4848530783067275,78.5233975572267,70.98203021202553,70.92747826875728,91.16830966166049,58.86985069760129,74.75271388462612,74.75271388462612,12.90999984741211,0.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0,2.0,-0.0778555396262135,95.73755677773332,92.86087113102784,48.1482931396039,38.91168837887005,0.9428883785003388,94.29921395438058,94.29921395438058,12.90999984741211,0.0
2020-01-22,BA,307.17242431640625,310.98970905581075,300.9295684920027,307.9875817200874,18792600.0,2.0,-2.481431550711534,343.3320500231473,310.7222363886831,24.393335865162797,-259.87761864023724,49.621845277049374,327.0271432059152,327.0271432059152,12.90999984741211,0.0
2020-01-22,DIS,141.6486053466797,142.41581417574653,141.18631092293623,142.08139289304245,7550000.0,2.0,-0.25088541700725386,145.08614229953136,140.34408143791282,30.099871341248758,-88.4579876997039,17.09581682456131,142.7151118687221,142.7151118687221,12.90999984741211,0.0
2020-01-22,GOOGL,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000.0,2.0,0.5745733967181934,74.8403929727935,67.04105386558541,88.13996907207681,133.3009465335367,100.0,70.94072341918945,70.94072341918945,12.90999984741211,0.0
2020-01-22,JPM,117.71072387695312,118.3307990117411,117.4523701883605,118.19301475818598,7549100.0,2.0,-0.08170010160549168,120.40216358890895,116.40456967873892,39.503329162691955,-61.41501565342602,12.542860685686227,118.40336663382394,118.40336663382394,12.90999984741211,0.0
2020-01-22,META,220.11245727539062,221.53464772964506,220.07266702216754,221.0970459974021,12212800.0,2.0,1.102775216361465,225.7115261563714,206.84116680191545,75.67017366050985,72.44471199948137,64.38370463987079,216.27634647914343,216.27634647914343,12.90999984741211,0.0
2020-01-22,MSFT,157.8826141357422,159.58817378331332,157.86355362344173,159.50240874741678,24138800.0,2.0,0.833440084483783,160.61359023033137,148.8398944411251,64.70037934944688,105.25232134023892,60.351246318032445,154.72674233572823,154.72674233572823,12.90999984741211,0.0
2020-01-22,NVDA,6.225640296936035,6.31226299059923,6.198010595532799,6.216928271698057,239240000.0,2.0,0.030265619589070702,6.337700506602088,5.829959865995743,65.75270838135683,94.66825502890282,49.55541966494383,6.083830186298916,6.083830186298916,12.90999984741211,0.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0,2.0,0.7521893432101905,38.662007457752175,27.69542068425047,81.15360377255703,154.86495048506097,71.13587461745773,33.17871407100132,33.17871407100132,12.90999984741211,0.0
2020-01-23,AAPL,77.185791015625,77.26557760751265,76.32018802900329,76.86905012564355,104472000.0,3.0,0.5184738499124109,78.75954000447643,71.070298048909,72.22888182022737,83.02769457694377,44.974308821204204,74.91491902669271,74.91491902669271,12.979999542236328,0.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0,3.0,-0.06343332699108828,95.68102882940975,92.90803672234806,47.2605964148209,-17.80536957722617,13.521269280301867,94.2945327758789,94.2945327758789,12.979999542236328,0.0
2020-01-23,BA,315.9104309082031,316.2881882418153,305.8801121276974,306.6753683711369,9702100.0,3.0,-2.6079480479322683,343.0137220456211,309.55833605984765,37.06504131977556,-141.21079641967592,30.838759205219958,326.28602905273436,326.28602905273436,12.979999542236328,0.0
2020-01-23,DIS,139.8682861328125,141.2551693950675,138.3436991074773,141.2453387721991,11082000.0,3.0,-0.36173449925658474,145.2421979803371,139.80844899231914,24.221813737265393,-210.04857955801302,46.4527826444634,142.52532348632812,142.52532348632812,12.979999542236328,0.0
2020-01-23,GOOGL,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000.0,3.0,0.6144908585368682,75.16677292764369,67.09483697632767,88.2208151550744,114.33035776980829,94.81521040365736,71.13080495198568,71.13080495198568,12.979999542236328,0.0
2020-01-23,JPM,117.59014129638672,117.76239459096921,116.02273881612078,116.87534531641116,9345700.0,3.0,-0.11036769044999062,120.32048991956822,116.37781330308803,39.038128190812756,-122.07397491900605,29.303403743996633,118.34915161132812,118.34915161132812,12.979999542236328,0.0
2020-01-23,META,218.56094360351562,220.28151533207273,218.07362684587812,219.54554744482977,11195000.0,3.0,0.9819908435316336,225.5968421443101,207.260463763893,69.10164328868044,45.799724043530595,34.6754075175628,216.42865295410155,216.42865295410155,12.979999542236328,0.0
2020-01-23,MSFT,158.85452270507812,158.93075022783887,157.47293338495862,158.34952808833728,19680800.0,3.0,0.8918086671678793,161.06189810839848,148.94195727897133,67.01552311092223,94.23417462445535,52.16837196776301,155.0019276936849,155.0019276936849,12.979999542236328,0.0
2020-01-23,NVDA,6.294095039367676,6.302558289163051,6.176855813449336,6.265718986760808,244516000.0,3.0,0.035803526568765065,6.365497316148133,5.8301983701922,68.99655371783781,93.67263766264465,42.98218699325138,6.097847843170166,6.097847843170166,12.979999542236328,0.0
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0,3.0,0.8772060499199625,39.38361352144381,27.63620840848783,81.42652527391536,127.46452725715004,67.70154730357402,33.50991096496582,33.50991096496582,12.979999542236328,0.0
2020-01-24,AAPL,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600.0,4.0,0.5239764343863413,78.89582735939388,71.1900624568903,70.27206680793259,91.2490051920996,54.61199466056992,75.04294490814209,75.04294490814209,14.5600004196167,0.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0,4.0,-0.12125745417705502,95.68904599274374,92.74845305358194,41.027962418168016,-105.19042336118373,34.72557360900698,94.21874952316284,94.21874952316284,14.5600004196167,0.0
2020-01-24,BA,321.1393127441406,324.27070637882355,310.6616732829415,320.09553509063454,17798200.0,4.0,-2.3540389591705093,342.3284511982753,309.60026736861926,42.98086638489898,-71.4840631066982,8.8351678517778,325.96435928344727,325.96435928344727,14.5600004196167,0.0
2020-01-24,DIS,137.78306579589844,139.91748181946025,136.91749063110439,139.08141353450364,13076300.0,4.0,-0.5677674141612385,145.76610147696312,138.69176328438942,19.587153903905318,-251.8915506799925,54.99920019800144,142.22893238067627,142.22893238067627,14.5600004196167,0.0
2020-01-24,GOOGL,72.8714599609375,74.26460156444028,72.72284565116522,74.19601267805629,29786000.0,4.0,0.581229301435485,75.23466430400445,67.24452747608588,76.10065747685508,84.34589668952833,61.94394222412976,71.23959589004517,71.23959589004517,14.5600004196167,0.0
2020-01-24,JPM,114.67061614990234,117.49539645958309,113.95582023551546,117.44372573238212,15166400.0,4.0,-0.30780151404199785,120.7668840186237,115.47160227135433,30.146287776461108,-239.18562386003032,45.457734966393645,118.11924314498901,118.11924314498901,14.5600004196167,0.0
2020-01-24,META,216.75088500976562,220.56992967962069,214.9308679775219,219.5952809741496,11905800.0,4.0,0.7682183949450803,225.30756994284252,207.5900149723186,62.548896073276325,20.284435894337772,3.3009323147708907,216.44879245758057,216.44879245758057,14.5600004196167,0.0
2020-01-24,MSFT,157.2537384033203,159.6262704463021,156.69157690579337,159.60720993517455,24918100.0,4.0,0.8278022835270349,161.10443474484256,149.18089698123165,60.279434973784284,72.8626605279671,37.19778540354818,155.1426658630371,155.1426658630371,14.5600004196167,0.0
2020-01-24,NVDA,6.2348504066467285,6.459372829803873,6.1805865955994514,6.409589421091371,373512000.0,4.0,0.035962477411385585,6.373904272709551,5.838916734065351,63.60294015648063,103.95231388172814,57.71044629003485,6.106410503387451,6.106410503387451,14.5600004196167,0.0
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0,4.0,0.9312027568248453,39.810076213054515,27.727840208835744,78.15358716889062,106.22207036635865,66.33544960833976,33.76895821094513,33.76895821094513,14.5600004196167,0.0
2020-01-27,AAPL,74.70022583007812,75.38206074177405,73.71614926676186,74.96860632256451,161940000.0,0.0,0.38161903685043796,78.75702464754738,71.28854527719986,54.68155609878303,-13.981011036513149,5.014305347740905,75.02278496237362,75.02278496237362,18.229999542236328,0.0
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0,0.0,-0.26688945168284306,96.02210561719343,92.0857758166301,34.245962168338494,-269.776874929098,51.00594873287964,94.05394071691177,94.05394071691177,18.229999542236328,0.0
2020-01-27,BA,314.72747802734375,319.35992013694477,312.71940588464,314.3397701172677,7468100.0,0.0,-2.527977967603988,342.05917228511055,308.5475602516542,38.401849350292835,-90.89244342695878,8.835167851777813,325.3033662683824,325.3033662683824,18.229999542236328,0.0
2020-01-27,DIS,133.67160034179688,135.47159507595282,132.78636391910393,133.63226283774685,12831800.0,0.0,-0.9722864812106877,147.10698109074565,136.34413872485635,14.088613602000436,-316.3224497413878,69.88286899247868,141.725559907801,141.725559907801,18.229999542236328,0.0
2020-01-27,GOOGL,71.15973663330078,71.40079126440537,70.55187853238326,71.15029466332358,34132000.0,0.0,0.4427204886036691,75.10330060467342,67.3664959687411,60.192525214728924,-4.864770630194105,10.947744793463487,71.23489828670726,71.23489828670726,18.229999542236328,0.0
2020-01-27,JPM,113.70606994628906,114.4897777476362,111.70806053550697,112.1903382160033,12860500.0,0.0,-0.5142430444348065,121.19947829190097,114.51981115117117,27.9690099961374,-296.26426400049536,56.905121470481625,117.85964472153607,117.85964472153607,18.229999542236328,0.0
2020-01-27,META,213.69764709472656,214.8811567868397,211.34058286203674,211.93731528386155,13810700.0,0.0,0.4067053159301679,224.9676263474122,207.6062944074132,53.668264367686405,-47.17213535943184,19.578363441655885,216.2869603774127,216.2869603774127,18.229999542236328,0.0
2020-01-27,MSFT,154.62399291992188,155.67210320610195,152.64212090354462,153.5472991294745,32078100.0,0.0,0.6059749145392743,160.89009385094536,149.33421752888003,51.48483946081046,-19.987728572557305,11.200942126242284,155.1121556899127,155.1121556899127,18.229999542236328,0.0
