date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,sentiment_score
2020-01-03,BA,330.7919006347656,332.90930760335885,328.34642846245924,328.67449366617245,3875900.0,4.0,-0.012489416660457664,331.8574880856704,330.28298432643896,0.0,66.66666666666667,100.0,331.0702362060547,331.0702362060547,14.020000457763672,0.0,1.0
2020-01-03,DIS,144.71226501464844,146.09517482875722,144.26775936529822,144.61347928253215,7320200.0,4.0,-0.03767571082485688,147.92672776742987,143.17706251577326,0.0,-66.66666666667216,100.0,145.55189514160156,145.55189514160156,14.020000457763672,0.0,-0.75
2020-01-03,GOOGL,67.67015075683594,68.27800878406994,66.96438444234923,66.99818593237907,23408000.0,4.0,-0.007984332549270334,68.35136788648143,67.3448067351006,0.0,-66.66666666666667,100.0,67.84808731079102,67.84808731079102,14.020000457763672,0.0,-0.3333333333333333
2020-01-03,JPM,119.1402816772461,119.906761226055,118.05515731386558,118.41686543499242,10386800.0,4.0,-0.03574711237199324,122.19019788913964,117.6836653310752,0.0,-66.66666666666667,100.0,119.93693161010742,119.93693161010742,14.020000457763672,0.0,-0.75
2020-01-03,META,207.53146362304688,209.2520202365909,205.820846984823,206.079438098495,11188400.0,4.0,-0.02476760668633915,209.64461683039866,206.52223802799978,0.0,66.66666666669842,100.0,208.08342742919922,208.08342742919922,14.020000457763672,0.0,0.0
2020-01-03,MSFT,151.1366424560547,152.40389764073367,150.60306438648712,150.8508074465806,21116200.0,4.0,-0.042754735702118296,154.78444371608964,149.39448084445723,0.0,-66.66666666666471,100.0,152.08946228027344,152.08946228027344,14.020000457763672,0.0,0.0
2020-01-03,NVDA,5.876162528991699,5.919971911233805,5.827125931377221,5.852017636623186,205384000.0,4.0,-0.0021445109294013776,6.059130556789368,5.78877841690448,0.0,-66.66666666666751,100.0,5.923954486846924,5.923954486846924,14.020000457763672,0.0,-1.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0,4.0,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652,14.020000457763672,0.0,-0.6153846153846154
2020-01-06,AAPL,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200.0,0.0,-0.002414286410925115,73.09151745849682,71.59080472574796,45.64058085618194,-100.0000000000047,100.0,72.34116109212239,72.34116109212239,13.850000381469727,0.0,0.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0,0.0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453,13.850000381469727,0.0,0.0
2020-01-06,BA,331.7660827636719,332.8794536620254,325.94075633582884,327.35234074728356,5355000.0,0.0,0.014295333715324432,332.27967470217544,330.32469541501206,64.41735742599631,11.24692868220531,25.366662653753515,331.30218505859375,331.30218505859375,13.850000381469727,0.0,0.5
2020-01-06,DIS,143.8726348876953,144.24800259144737,142.54899045274118,143.7639766088506,8262500.0,0.0,-0.074043213719591,147.55725413198488,142.42702931528075,0.0,-99.9999999999987,100.0,144.9921417236328,144.9921417236328,13.850000381469727,0.0,-0.375
2020-01-06,GOOGL,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000.0,0.0,0.0457588706168508,70.30070566384184,66.4793083742441,83.98241589082458,99.99999999999899,100.0,68.39000701904297,68.39000701904297,13.850000381469727,0.0,0.0
2020-01-06,JPM,119.04557800292969,119.08003391338684,117.55568183210563,117.60735255671186,10259000.0,0.0,-0.0484856717669544,121.53664077572569,117.74298670637066,0.0,-75.06542261164992,100.0,119.63981374104817,119.63981374104817,13.850000381469727,0.0,-0.5
2020-01-06,META,211.44003295898438,211.61904357143484,205.39320440469473,205.5722150171452,17058900.0,0.0,0.08964565426907711,213.23231542832627,205.17227644992892,78.55316513781631,100.00000000000108,100.0,209.2022959391276,209.2022959391276,13.850000381469727,0.0,0.0
2020-01-06,MSFT,151.52731323242188,151.59401776506908,149.12619721864283,149.6693128510685,20813700.0,0.0,-0.042363342138060034,153.91523877258288,149.88891975606293,17.4969850851124,-86.8969247976565,100.0,151.9020792643229,151.9020792643229,13.850000381469727,0.0,0.0
2020-01-06,NVDA,5.9008049964904785,5.9060322118773705,5.756682929526284,5.782819006460745,262636000.0,0.0,-0.0019683711386377922,6.015489271233156,5.816986708889729,21.054694375093717,-68.48053327129612,100.0,5.916237990061442,5.916237990061442,13.850000381469727,0.0,-1.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0,0.0,0.04193394232393288,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902,13.850000381469727,0.0,-0.2857142857142857
2020-01-07,AAPL,72.14691925048828,72.75380038336598,71.92689191208954,72.49750642408024,108872000.0,1.0,-0.008557323429840835,72.93531856679932,71.64988269662841,35.63178589756498,80.92166340515905,57.73515354918196,72.29260063171387,72.29260063171387,13.789999961853027,0.0,0.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0,1.0,0.03373153988057709,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988,13.789999961853027,0.0,0.0
2020-01-07,BA,335.28515625,342.15429069593097,328.7540072336429,332.2830289611392,9898600.0,1.0,0.15318202880814624,336.36007632498325,328.23577938790737,89.55666903328546,133.33333333333334,65.01425477732236,332.2979278564453,332.2979278564453,13.789999961853027,0.0,-0.1428571428571428
2020-01-07,DIS,143.92202758789062,145.07774833103207,143.64544561889542,144.2084971738701,6906500.0,1.0,-0.08698595116118213,147.07656529560907,142.37266108378546,2.0324452859701267,-33.207960988727486,31.92182677040681,144.72461318969727,144.72461318969727,13.789999961853027,0.0,-0.375
2020-01-07,GOOGL,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000.0,1.0,0.06423562144772177,70.45379533239571,66.80103788903983,78.88336113085995,100.25332096948068,100.0,68.62741661071777,68.62741661071777,13.789999961853027,0.0,1.0
2020-01-07,JPM,117.02171325683594,118.72691257941224,116.97004254116351,118.22740709278338,10531300.0,1.0,-0.1261620233931211,122.0271770704627,115.94340016952754,0.0,-108.93443185053825,100.0,118.98528861999512,118.98528861999512,13.789999961853027,0.0,-1.0
2020-01-07,META,211.8975067138672,213.4092175897688,210.59465672021256,211.65882590619583,14912400.0,1.0,0.15600297655834083,214.1295128507265,205.6226844148985,80.41585254788104,118.06442230517911,100.0,209.8760986328125,209.8760986328125,13.789999961853027,0.0,0.0
2020-01-07,MSFT,150.14569091796875,152.13708538758584,149.89796243459426,151.8036064144559,21634100.0,1.0,-0.09103005814188236,153.86855366084197,149.05741069462678,10.668079242471975,-67.98303216816535,49.47715400463178,151.46298217773438,151.46298217773438,13.789999961853027,0.0,0.0
2020-01-07,NVDA,5.972245216369629,6.018045791935149,5.884128876158687,5.929182638702775,314856000.0,1.0,0.000739302398950592,6.028748784087456,5.831730809189522,51.609990456322926,76.49442347749586,4.663189741947533,5.930239796638489,5.930239796638489,13.789999961853027,0.0,-1.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0,1.0,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557,13.789999961853027,0.0,-0.5
2020-01-08,AAPL,73.30752563476562,73.60975989811726,71.84954784350802,71.84954784350802,132079200.0,2.0,0.03446799441617543,73.5604203460315,71.43075091861694,63.68100693134735,166.66666666666106,14.77348077035587,72.49558563232422,72.49558563232422,13.449999809265137,0.0,0.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0,2.0,0.01610601111582355,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625,13.449999809265137,0.0,0.0
2020-01-08,BA,329.41009521484375,332.05436618843447,327.6505748656441,330.434002028855,8239200.0,2.0,-0.008356085387333678,336.0846997118956,327.35602294435444,40.33764355219706,-53.86140372148019,51.155571544984035,331.720361328125,331.720361328125,13.449999809265137,0.0,0.0
2020-01-08,DIS,143.6256866455078,144.34678935232625,143.05277761398384,143.7145998361671,6984200.0,2.0,-0.10397965596888525,146.7664358643518,142.24321989736697,1.8047807153652258,-69.67006578521472,45.96546064776535,144.50482788085938,144.50482788085938,13.449999809265137,0.0,0.1428571428571428
2020-01-08,GOOGL,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000.0,2.0,0.0925622989517052,70.78294792657186,66.95419196600625,82.84577821914593,93.75944467576977,100.0,68.86856994628906,68.86856994628906,13.449999809265137,0.0,0.0
2020-01-08,JPM,117.93461608886719,118.48579237753123,116.78059278777052,116.86670628035843,9695300.0,2.0,-0.12938765818442732,121.57210678103965,115.97820144649941,20.761840750734322,-74.03381152974862,100.0,118.77515411376953,118.77515411376953,13.449999809265137,0.0,-0.75
2020-01-08,META,214.04574584960938,215.06018490745885,211.4499855850337,211.83785711075024,13475000.0,2.0,0.2742596768207477,215.9519185473567,205.46813760498705,86.22684116224781,106.86729501995008,100.0,210.71002807617188,210.71002807617188,13.449999809265137,0.0,0.0
2020-01-08,MSFT,152.5373077392578,153.21381792157746,150.49826874289445,151.43203046001807,27746500.0,2.0,-0.020390474372788958,153.9720619595871,149.38363262049103,47.41770683952314,68.67798431267603,2.6458862263334244,151.67784729003907,151.67784729003907,13.449999809265137,0.0,0.0
2020-01-08,NVDA,5.9834465980529785,6.024766771198286,5.927938401487843,5.968013727979196,277108000.0,2.0,0.0026407762786417877,6.038568343540587,5.843193970302187,54.46840442703454,81.5377097993326,1.5581235464017487,5.940881156921387,5.940881156921387,13.449999809265137,0.0,0.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0,2.0,0.1807411100564167,33.691653371549904,27.268613504670792,100.0,125.57156612968082,100.0,30.48013343811035,30.48013343811035,13.449999809265137,0.0,0.0
2020-01-09,AAPL,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400.0,3.0,0.12626692670743012,75.0465074332856,70.73434583819878,77.36840685669489,178.38508415201758,53.464697732245625,72.89042663574219,72.89042663574219,12.539999961853027,0.0,0.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0,3.0,0.024621019932652644,95.94090618377075,93.6547587942566,52.41182734856872,88.66971977693004,70.32205884587839,94.79783248901367,94.79783248901367,12.539999961853027,0.0,0.0
2020-01-09,BA,334.3507080078125,339.7088433277258,330.0860727875837,332.96894496050135,8175600.0,3.0,0.10595816328759611,336.61413593324374,327.70336894956876,59.6360193872802,89.83545907546888,69.90075286161725,332.15875244140625,332.15875244140625,12.539999961853027,0.0,-1.0
2020-01-09,DIS,143.06263732910156,144.84067489403438,142.84532078935501,144.68262376102132,6664200.0,3.0,-0.13631702377213628,146.6050835602302,141.92384201756929,1.4791245113787426,-68.17202943462246,23.30667116246598,144.26446278889975,144.26446278889975,12.539999961853027,0.0,-0.25
2020-01-09,GOOGL,70.5662841796875,71.0081303838778,70.09013594872883,70.67264093922758,33200000.0,3.0,0.13919843353639294,71.35455738859459,66.9484872484497,86.68499902559907,112.16911039642149,100.0,69.15152231852214,69.15152231852214,12.539999961853027,0.0,-0.75
2020-01-09,JPM,118.36522674560547,119.04557986536389,118.02073334104195,118.89056768912009,9469000.0,3.0,-0.1104814805056975,121.23079452236416,116.18287124912021,28.050949025147204,-11.857924428671357,55.402651071655974,118.70683288574219,118.70683288574219,12.539999961853027,0.0,-1.0
2020-01-09,META,217.10891723632812,217.18848256236748,215.0999344865534,216.3530542267213,12642800.0,3.0,0.4711758230820067,218.79641849772656,204.75660070800262,90.41987561786371,123.53433538006881,100.0,211.7765096028646,211.7765096028646,12.539999961853027,0.0,0.0
2020-01-09,MSFT,154.44297790527344,154.56684946858653,153.43298849679525,154.2047723074657,21385000.0,3.0,0.10394434056968294,155.18960963024472,149.08779515491153,60.73306073616134,156.64150098532187,33.700637452945884,152.13870239257812,152.13870239257812,12.539999961853027,0.0,0.0
2020-01-09,NVDA,6.049159526824951,6.121594208507884,5.995393743948689,6.069819610250797,255112000.0,3.0,0.006544105446430137,6.083227053391207,5.834628050419422,66.48356789077884,138.81574569915512,30.290891385287672,5.958927551905314,5.958927551905314,12.539999961853027,0.0,-1.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0,3.0,0.1990147817928687,33.90704128206294,27.589625308309778,84.19210379647608,87.11995198519311,100.0,30.74833329518636,30.74833329518636,12.539999961853027,0.0,0.1333333333333333
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800.0,4.0,0.1906305591244859,75.7459975663834,70.64726938395144,78.28841996241923,129.47702310363874,60.61266196585011,73.19663347516742,73.19663347516742,12.5600004196167,0.0,0.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0,4.0,-0.01086470098708503,95.85655118225117,93.55630369358587,41.75607517328812,-18.932682035710386,15.206037336305231,94.70642743791852,94.70642743791852,12.5600004196167,0.0,0.0
2020-01-10,BA,327.96868896484375,335.70267264556696,327.50146758422983,333.57531519513043,7161700.0,4.0,-0.11167230505543557,336.71520794430495,326.405135945204,41.63840401191311,-36.89444010098674,49.22929608091201,331.5601719447545,331.5601719447545,12.5600004196167,0.0,-0.25
2020-01-10,DIS,142.85520935058594,143.72447560703858,142.49960179772688,143.52691920491407,5152500.0,4.0,-0.16410411645776435,146.45066589724684,141.6756158410344,1.3839543438420208,-100.2072357478176,31.288075881763987,144.06314086914062,144.06314086914062,12.5600004196167,0.0,-0.25
2020-01-10,GOOGL,71.02206420898438,71.31928531432982,70.55685944710041,71.04741722766647,26258000.0,4.0,0.1873565997815092,71.87716818976688,66.96031698740947,88.36042078552985,108.26180527837506,100.0,69.41874258858817,69.41874258858817,12.5600004196167,0.0,-0.6
2020-01-10,JPM,117.18538665771484,118.20161279515612,116.96146262391255,118.16717001976905,10190900.0,4.0,-0.14990250369963576,121.06463274529865,115.91433410389219,22.249654375445147,-90.22048208901273,69.26550406190485,118.48948342459542,118.48948342459542,12.5600004196167,0.0,-0.625
2020-01-10,META,216.87022399902344,218.6803010443427,216.23371655819858,218.00400335222818,12119400.0,4.0,0.5785310205960741,219.98029021040105,205.02807596565924,88.25405920858816,108.73335231764126,100.0,212.50418308803015,212.50418308803015,12.5600004196167,0.0,0.0
2020-01-10,MSFT,153.72830200195312,155.51961206114564,153.57584698863667,155.1384890667648,20725900.0,4.0,0.14951504082205247,155.3990366242532,149.33253947786733,55.30024576776065,117.29436272227862,46.5376094023106,152.36578805106026,152.36578805106026,12.5600004196167,0.0,0.0
2020-01-10,NVDA,6.081519603729248,6.186811226087123,6.067331579693326,6.1564435182364425,316296000.0,4.0,0.010400594543856556,6.122943934742523,5.829937469589229,70.45528733256498,138.99468968104364,43.1313478841554,5.976440702165876,5.976440702165876,12.5600004196167,0.0,-0.3333333333333333
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0,4.0,0.19767179701688065,33.9165218289326,27.90252582644547,80.31286616222451,59.641228132893296,100.0,30.909523827689036,30.909523827689036,12.5600004196167,0.0,-0.8333333333333334
2020-01-13,AAPL,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000.0,0.0,0.3069636638113593,77.01614790241098,70.23718995769644,84.47314455269611,130.655663880114,70.21807101761682,73.62666893005371,73.62666893005371,12.319999694824219,0.0,0.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0,0.0,-0.01512718166272009,95.75824260909259,93.6192560176164,46.843027627655594,-18.37322707001905,15.206037336305236,94.68874931335449,94.68874931335449,12.319999694824219,0.0,0.0
2020-01-13,BA,328.26690673828125,332.12396323486524,328.1277202099949,330.4340057926857,5648500.0,0.0,-0.24162149269153588,336.45896120528937,325.83806638260126,42.477559248307124,-61.6539193245439,49.22929608091201,331.1485137939453,331.1485137939453,12.319999694824219,0.0,-1.0
2020-01-13,DIS,142.12425231933594,142.98363097763146,141.61059360430764,142.98363097763146,9921300.0,0.0,-0.21486181550423566,146.42185555009397,141.2197040507361,1.1210151379705877,-137.29580280391517,46.572055039640944,143.82077980041504,143.82077980041504,12.319999694824219,0.0,-0.6666666666666666
2020-01-13,GOOGL,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000.0,0.0,0.24280279468352717,72.42641018277338,66.94945384615728,89.94101615769955,107.26451079705498,100.0,69.68793201446533,69.68793201446533,12.319999694824219,0.0,0.0
2020-01-13,JPM,118.15850830078125,118.15850830078125,116.91835856163634,117.28868725869525,12355200.0,0.0,-0.12764379783074276,120.84369586508956,116.05252720314775,33.911573315476616,-55.61890124676588,69.67553036682173,118.44811153411865,118.44811153411865,12.319999694824219,0.0,-0.8181818181818182
2020-01-13,META,220.69923400878906,220.75890421295074,218.01396859276733,218.4018400953534,14463400.0,0.0,0.8233209493034792,222.55558005558507,204.50154885066493,91.5949797264512,119.92492193140266,100.0,213.528564453125,213.528564453125,12.319999694824219,0.0,0.0
2020-01-13,MSFT,155.57679748535156,155.60538098637048,153.6520926962427,154.12850376510744,21626500.0,0.0,0.26558168248672587,156.37846824879324,149.15586021190012,63.93288611754585,112.09487472205497,47.515506630481354,152.76716423034668,152.76716423034668,12.319999694824219,0.0,0.0
2020-01-13,NVDA,6.272188663482666,6.297329150957725,6.142005348332934,6.1646570922930986,319840000.0,0.0,0.021887445117529936,6.2626690104667375,5.764149384194212,82.8457322774304,157.3632763539791,57.35950508137493,6.013409197330475,6.013409197330475,12.319999694824219,0.0,-0.1
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0,0.0,0.341694153086749,35.42942659928903,27.40990645811453,88.40529852411103,135.84167061871844,100.0,31.419666528701782,31.419666528701782,12.319999694824219,0.0,-0.3333333333333333
2020-01-14,AAPL,75.60208129882812,76.78442520845898,75.47877474428456,76.5740713542954,161954400.0,1.0,0.33150959656418877,77.27935476939075,70.41296361711099,70.97212966940279,96.08240717808629,71.07504441386426,73.84615919325087,73.84615919325087,12.390000343322754,0.0,0.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0,1.0,-0.07207652648868645,95.84151047328076,93.26559944425397,37.69656627672182,-147.97543149287608,24.24266129368992,94.55355495876736,94.55355495876736,12.390000343322754,0.0,0.0
2020-01-14,BA,330.3843078613281,333.366564233772,326.33837276847987,328.8037156243825,6945300.0,1.0,-0.22288051037503465,336.05712838880874,326.07007565850034,47.972247844330994,-41.75578061100026,36.12698626806722,331.06360202365454,331.06360202365454,12.390000343322754,0.0,-0.5
2020-01-14,DIS,143.42813110351562,144.92958686557148,140.5536380213325,141.65998098565174,14839100.0,1.0,-0.18205118082170202,146.22427639937465,141.33002793547777,26.788421315550025,-68.11274224985448,3.6007897525552757,143.7771521674262,143.7771521674262,12.390000343322754,0.0,-0.4166666666666667
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0,1.0,0.25422592442824055,72.57498861048182,67.11535121970482,80.31925293756728,86.88920319981624,100.0,69.84516991509332,69.84516991509332,12.390000343322754,0.0,-0.5714285714285714
2020-01-14,JPM,119.5364990234375,121.22447100834103,118.58055101221284,118.79585449995639,24906000.0,1.0,-0.04192077203488509,120.92445310360837,116.21363385114422,45.81673460264217,107.29360665036783,15.767601070816426,118.5690434773763,118.5690434773763,12.390000343322754,0.0,-0.375
2020-01-14,META,217.86477661132812,221.16666952696838,217.4371300336889,220.40086650186518,13288900.0,1.0,0.8396784434607127,222.9354935820472,205.08523802602573,75.21264215574402,87.15925756296781,88.55820978322663,214.01036580403647,214.01036580403647,12.390000343322754,0.0,0.0
2020-01-14,MSFT,154.4810791015625,155.8817289998893,154.09041848199348,155.68162992630803,23477400.0,1.0,0.28755213327647766,156.5236733235598,149.39152510851486,57.16333485857223,86.87194590024335,50.6260266035504,152.95759921603732,152.95759921603732,12.390000343322754,0.0,0.0
2020-01-14,NVDA,6.155198574066162,6.254764936804578,6.142005668991298,6.229375193836621,359088000.0,1.0,0.023704542144835195,6.280757212738963,5.777569932307695,65.42890995381627,97.13895673953999,57.35950508137493,6.029163572523329,6.029163572523329,12.390000343322754,0.0,0.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0,1.0,0.4794248387113811,36.691948126410374,27.134421688992184,89.6373380017162,151.71973890942647,100.0,31.91318490770128,31.91318490770128,12.390000343322754,0.0,-0.4444444444444444
2020-01-15,AAPL,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600.0,2.0,0.3274094427961387,77.35050223739381,70.62819954483274,67.4789589084233,66.97132045119548,47.33050524547711,73.98935089111328,73.98935089111328,12.420000076293945,0.0,0.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0,2.0,-0.13053631193912452,95.93095607932555,92.88564243141663,35.27782923837327,-145.583806545538,28.322474686574378,94.40829925537109,94.40829925537109,12.420000076293945,0.0,0.0
2020-01-15,BA,327.8493957519531,331.1398164302177,327.7400609054219,330.38433205642025,4578300.0,2.0,-0.33691516185717774,335.8702575304452,325.6141052625236,42.897433984338996,-79.9757773483729,36.12698626806722,330.7421813964844,330.7421813964844,12.420000076293945,0.0,0.25
2020-01-15,DIS,142.5588836669922,143.9319210230735,142.17362833111824,143.9319210230735,6818200.0,2.0,-0.20090192410748386,146.08775385587072,141.22289677889492,22.720875108718204,-69.72572268457003,3.600789752555273,143.65532531738282,143.65532531738282,12.420000076293945,0.0,-0.4666666666666667
2020-01-15,GOOGL,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000.0,2.0,0.28067302224592083,72.79956348687409,67.22794353216887,82.12364388513838,83.86009385245117,100.0,70.01375350952148,70.01375350952148,12.420000076293945,0.0,-1.0
2020-01-15,JPM,117.74513244628906,119.36421832948102,117.25423435320648,118.71830808557924,16293400.0,2.0,-0.07277337514825888,120.7676711976227,116.20563355091245,36.88193197925976,-31.13845849849479,6.098629552127114,118.48665237426758,118.48665237426758,12.420000076293945,0.0,-0.7142857142857143
2020-01-15,META,219.94338989257812,220.47049697543903,218.9389059597847,219.40634283334612,10036500.0,2.0,0.9461336493244517,223.81710065469554,205.3902357710857,78.17408695140627,88.04549214286399,88.55820978322664,214.60366821289062,214.60366821289062,12.420000076293945,0.0,0.0
2020-01-15,MSFT,155.48150634765625,156.20566046275715,154.9002988126162,154.94792828742086,21417900.0,2.0,0.3504851756652272,156.93180941069048,149.48817044770797,61.05794716736014,98.58778310706876,54.039139233119386,153.20998992919922,153.20998992919922,12.420000076293945,0.0,0.0
2020-01-15,NVDA,6.112633228302002,6.190295129500702,6.086745927902435,6.167892639740698,263104000.0,2.0,0.022456154802398487,6.280518708687324,5.7945023675150695,60.63128901503376,58.37374185441435,37.67857581058283,6.037510538101197,6.037510538101197,12.420000076293945,0.0,0.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0,2.0,0.5034647932137588,36.98639782758574,27.370668136159377,77.04419251908453,102.53940495165038,85.34683380403011,32.17853298187256,32.17853298187256,12.420000076293945,0.0,-0.7142857142857143
2020-01-16,AAPL,76.2210464477539,76.33227394816954,75.45941772509225,75.82209877195635,108829200.0,3.0,0.37009223845115,77.65325567107642,70.73120893963026,71.67610707233729,79.73872534868909,47.9203821787589,74.19223230535334,74.19223230535334,12.319999694824219,0.0,0.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0,3.0,-0.12854198148644969,95.83887519941844,92.88476038740684,43.34608237818278,-63.69370042299639,15.40027343133403,94.36181779341264,94.36181779341264,12.319999694824219,0.0,0.0
2020-01-16,BA,330.036376953125,330.90122646048485,327.36228460446,329.0919836191797,4024100.0,3.0,-0.2980807788644029,335.5615199323157,325.7945147800423,47.82360535186897,-57.13087866444074,33.3033913128635,330.678017356179,330.678017356179,12.319999694824219,0.0,0.0
2020-01-16,DIS,143.34910583496094,143.6553205147475,142.67741106285976,143.3194731286969,6948400.0,3.0,-0.16960674826424338,145.94246797135895,141.31250639387542,32.37711636412176,-37.307258572236265,3.600789752555277,143.6274871826172,143.6274871826172,12.319999694824219,0.0,-0.2
